layer,family,instance,method,value,reference,reference_kind,matches_reference,gap_to_reference,bound,proven_optimal,feasible,seconds,n,nodes,lp_bound,bound_improvement_vs_lp,columns,used_dive,used_arcflow
L0 knapsack,Pisinger uncorrelated,knapPI_1_100_1000_8,branch & bound,15181.0,15181.0,published optimum,True,0.0,,True,True,1.0000017937272787e-05,100.0,618.0,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_100_1000_9,DP (numba),14904.0,14904.0,published optimum,True,0.0,,True,True,0.0001681249705143273,100.0,,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_100_1000_9,branch & bound,14904.0,14904.0,published optimum,True,0.0,,True,True,9.374984074383974e-06,100.0,460.0,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_100_1000_10,DP (numba),17559.0,17559.0,published optimum,True,0.0,,True,True,0.00022866600193083286,100.0,,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_100_1000_10,branch & bound,17559.0,17559.0,published optimum,True,0.0,,True,True,8.833012543618679e-06,100.0,395.0,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_100_1000_11,DP (numba),18670.0,18670.0,published optimum,True,0.0,,True,True,0.0002227500081062317,100.0,,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_100_1000_11,branch & bound,18670.0,18670.0,published optimum,True,0.0,,True,True,8.666014764457941e-06,100.0,261.0,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_100_1000_12,DP (numba),18131.0,18131.0,published optimum,True,0.0,,True,True,0.00026524998247623444,100.0,,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_100_1000_12,branch & bound,18131.0,18131.0,published optimum,True,0.0,,True,True,8.29098280519247e-06,100.0,133.0,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_100_1000_13,DP (numba),19787.0,19787.0,published optimum,True,0.0,,True,True,0.00025987497065216303,100.0,,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_100_1000_13,branch & bound,19787.0,19787.0,published optimum,True,0.0,,True,True,8.333998266607523e-06,100.0,195.0,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_100_1000_14,DP (numba),22425.0,22425.0,published optimum,True,0.0,,True,True,0.00029445800464600325,100.0,,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_100_1000_14,branch & bound,22425.0,22425.0,published optimum,True,0.0,,True,True,1.0041985660791397e-05,100.0,260.0,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_100_1000_15,DP (numba),24044.0,24044.0,published optimum,True,0.0,,True,True,0.0003411250072531402,100.0,,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_100_1000_15,branch & bound,24044.0,24044.0,published optimum,True,0.0,,True,True,8.500006515532732e-06,100.0,164.0,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_100_1000_16,DP (numba),20564.0,20564.0,published optimum,True,0.0,,True,True,0.00034445797791704535,100.0,,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_100_1000_16,branch & bound,20564.0,20564.0,published optimum,True,0.0,,True,True,8.333008736371994e-06,100.0,274.0,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_100_1000_17,DP (numba),21897.0,21897.0,published optimum,True,0.0,,True,True,0.0003839579876512289,100.0,,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_100_1000_17,branch & bound,21897.0,21897.0,published optimum,True,0.0,,True,True,8.791976142674685e-06,100.0,368.0,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_100_1000_18,DP (numba),22941.0,22941.0,published optimum,True,0.0,,True,True,0.0004084160318598151,100.0,,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_100_1000_18,branch & bound,22941.0,22941.0,published optimum,True,0.0,,True,True,9.66701190918684e-06,100.0,485.0,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_100_1000_19,DP (numba),25817.0,25817.0,published optimum,True,0.0,,True,True,0.00039258296601474285,100.0,,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_100_1000_19,branch & bound,25817.0,25817.0,published optimum,True,0.0,,True,True,8.707982487976551e-06,100.0,279.0,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_100_1000_20,DP (numba),25048.0,25048.0,published optimum,True,0.0,,True,True,0.0004913330194540322,100.0,,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_100_1000_20,branch & bound,25048.0,25048.0,published optimum,True,0.0,,True,True,9.791983757168055e-06,100.0,528.0,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_200_1000_1,DP (numba),11238.0,11238.0,published optimum,True,0.0,,True,True,5.037500523030758e-05,200.0,,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_200_1000_1,branch & bound,11238.0,11238.0,published optimum,True,0.0,,True,True,2.5416025891900063e-05,200.0,621.0,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_200_1000_2,DP (numba),17058.0,17058.0,published optimum,True,0.0,,True,True,0.00014262500917539,200.0,,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_200_1000_2,branch & bound,17058.0,17058.0,published optimum,True,0.0,,True,True,1.7624988686293364e-05,200.0,541.0,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_200_1000_3,DP (numba),19084.0,19084.0,published optimum,True,0.0,,True,True,0.00021312502212822437,200.0,,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_200_1000_3,branch & bound,19084.0,19084.0,published optimum,True,0.0,,True,True,1.3832992408424616e-05,200.0,898.0,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_200_1000_4,DP (numba),24880.0,24880.0,published optimum,True,0.0,,True,True,0.0003037910209968686,200.0,,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_200_1000_4,branch & bound,24880.0,24880.0,published optimum,True,0.0,,True,True,1.4791963621973991e-05,200.0,532.0,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_200_1000_5,DP (numba),24000.0,24000.0,published optimum,True,0.0,,True,True,0.0004244159790687263,200.0,,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_200_1000_5,branch & bound,24000.0,24000.0,published optimum,True,0.0,,True,True,1.699995482340455e-05,200.0,2487.0,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_200_1000_6,DP (numba),30967.0,30967.0,published optimum,True,0.0,,True,True,0.00046795798698440194,200.0,,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_200_1000_6,branch & bound,30967.0,30967.0,published optimum,True,0.0,,True,True,1.5040975995361805e-05,200.0,688.0,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_200_1000_7,DP (numba),25458.0,25458.0,published optimum,True,0.0,,True,True,0.0005942080169916153,200.0,,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_200_1000_7,branch & bound,25458.0,25458.0,published optimum,True,0.0,,True,True,1.5208963304758072e-05,200.0,1264.0,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_200_1000_8,DP (numba),32434.0,32434.0,published optimum,True,0.0,,True,True,0.0006621250067837536,200.0,,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_200_1000_8,branch & bound,32434.0,32434.0,published optimum,True,0.0,,True,True,1.8625054508447647e-05,200.0,2171.0,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_200_1000_9,DP (numba),30232.0,30232.0,published optimum,True,0.0,,True,True,0.0007683750009164214,200.0,,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_200_1000_9,branch & bound,30232.0,30232.0,published optimum,True,0.0,,True,True,2.341700019314885e-05,200.0,2471.0,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_200_1000_10,DP (numba),39848.0,39848.0,published optimum,True,0.0,,True,True,0.0008837499772198498,200.0,,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_200_1000_10,branch & bound,39848.0,39848.0,published optimum,True,0.0,,True,True,1.7290993127971888e-05,200.0,1439.0,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_200_1000_11,DP (numba),38211.0,38211.0,published optimum,True,0.0,,True,True,0.0009394169901497662,200.0,,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_200_1000_11,branch & bound,38211.0,38211.0,published optimum,True,0.0,,True,True,1.6000005416572094e-05,200.0,1308.0,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_200_1000_12,DP (numba),36540.0,36540.0,published optimum,True,0.0,,True,True,0.0011923330021090806,200.0,,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_200_1000_12,branch & bound,36540.0,36540.0,published optimum,True,0.0,,True,True,1.4291959814727306e-05,200.0,653.0,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_200_1000_13,DP (numba),39670.0,39670.0,published optimum,True,0.0,,True,True,0.001238207973074168,200.0,,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_200_1000_13,branch & bound,39670.0,39670.0,published optimum,True,0.0,,True,True,1.550000160932541e-05,200.0,491.0,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_200_1000_14,DP (numba),41587.0,41587.0,published optimum,True,0.0,,True,True,0.0013853750424459577,200.0,,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_200_1000_14,branch & bound,41587.0,41587.0,published optimum,True,0.0,,True,True,1.5959027223289013e-05,200.0,1027.0,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_200_1000_15,DP (numba),47592.0,47592.0,published optimum,True,0.0,,True,True,0.0014918749802745879,200.0,,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_200_1000_15,branch & bound,47592.0,47592.0,published optimum,True,0.0,,True,True,1.5707977581769228e-05,200.0,1046.0,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_200_1000_16,DP (numba),44496.0,44496.0,published optimum,True,0.0,,True,True,0.0016156250494532287,200.0,,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_200_1000_16,branch & bound,44496.0,44496.0,published optimum,True,0.0,,True,True,2.0291015971451998e-05,200.0,2076.0,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_200_1000_17,DP (numba),42086.0,42086.0,published optimum,True,0.0,,True,True,0.0018311249441467226,200.0,,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_200_1000_17,branch & bound,42086.0,42086.0,published optimum,True,0.0,,True,True,1.733400858938694e-05,200.0,275.0,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_200_1000_18,DP (numba),45178.0,45178.0,published optimum,True,0.0,,True,True,0.0019113749731332064,200.0,,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_200_1000_18,branch & bound,45178.0,45178.0,published optimum,True,0.0,,True,True,2.3374974261969328e-05,200.0,1246.0,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_200_1000_19,DP (numba),52909.0,52909.0,published optimum,True,0.0,,True,True,0.0016840409953147173,200.0,,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_200_1000_19,branch & bound,52909.0,52909.0,published optimum,True,0.0,,True,True,1.5291967429220676e-05,200.0,450.0,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_200_1000_20,DP (numba),51217.0,51217.0,published optimum,True,0.0,,True,True,0.002162167045753449,200.0,,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_200_1000_20,branch & bound,51217.0,51217.0,published optimum,True,0.0,,True,True,3.08750313706696e-05,200.0,319.0,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_500_1000_1,DP (numba),28857.0,28857.0,published optimum,True,0.0,,True,True,0.00044541695388033986,500.0,,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_500_1000_1,branch & bound,28857.0,28857.0,published optimum,True,0.0,,True,True,3.462500171735883e-05,500.0,1189.0,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_500_1000_2,DP (numba),44338.0,44338.0,published optimum,True,0.0,,True,True,0.0011364590027369559,500.0,,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_500_1000_2,branch & bound,44338.0,44338.0,published optimum,True,0.0,,True,True,2.6999972760677338e-05,500.0,571.0,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_500_1000_3,DP (numba),50896.0,50896.0,published optimum,True,0.0,,True,True,0.001588959014043212,500.0,,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_500_1000_3,branch & bound,50896.0,50896.0,published optimum,True,0.0,,True,True,3.308296436443925e-05,500.0,3246.0,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_500_1000_4,DP (numba),61333.0,61333.0,published optimum,True,0.0,,True,True,0.0023956249933689833,500.0,,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_500_1000_4,branch & bound,61333.0,61333.0,published optimum,True,0.0,,True,True,4.454201553016901e-05,500.0,2929.0,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_500_1000_5,DP (numba),64487.0,64487.0,published optimum,True,0.0,,True,True,0.00313670898322016,500.0,,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_500_1000_5,branch & bound,64487.0,64487.0,published optimum,True,0.0,,True,True,4.483398515731096e-05,500.0,4216.0,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_500_1000_6,DP (numba),76936.0,76936.0,published optimum,True,0.0,,True,True,0.003683707967866212,500.0,,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_500_1000_6,branch & bound,76936.0,76936.0,published optimum,True,0.0,,True,True,5.5541982874274254e-05,500.0,2009.0,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_500_1000_7,DP (numba),73306.0,73306.0,published optimum,True,0.0,,True,True,0.00412720802705735,500.0,,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_500_1000_7,branch & bound,73306.0,73306.0,published optimum,True,0.0,,True,True,3.616698086261749e-05,500.0,800.0,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_500_1000_8,DP (numba),77551.0,77551.0,published optimum,True,0.0,,True,True,0.00468812498729676,500.0,,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_500_1000_8,branch & bound,77551.0,77551.0,published optimum,True,0.0,,True,True,4.174996865913272e-05,500.0,2051.0,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_500_1000_9,DP (numba),84468.0,84468.0,published optimum,True,0.0,,True,True,0.005543417006265372,500.0,,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_500_1000_9,branch & bound,84468.0,84468.0,published optimum,True,0.0,,True,True,3.683299291878939e-05,500.0,710.0,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_500_1000_10,DP (numba),92722.0,92722.0,published optimum,True,0.0,,True,True,0.006382666004355997,500.0,,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_500_1000_10,branch & bound,92722.0,92722.0,published optimum,True,0.0,,True,True,4.6833010856062174e-05,500.0,2981.0,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_500_1000_11,DP (numba),90267.0,90267.0,published optimum,True,0.0,,True,True,0.009108082973398268,500.0,,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_500_1000_11,branch & bound,90267.0,90267.0,published optimum,True,0.0,,True,True,4.733301466330886e-05,500.0,3633.0,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_500_1000_12,DP (numba),104349.0,104349.0,published optimum,True,0.0,,True,True,0.0073154999990947545,500.0,,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_500_1000_12,branch & bound,104349.0,104349.0,published optimum,True,0.0,,True,True,4.6667002607136965e-05,500.0,3157.0,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_500_1000_13,DP (numba),102905.0,102905.0,published optimum,True,0.0,,True,True,0.010848334000911564,500.0,,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_500_1000_13,branch & bound,102905.0,102905.0,published optimum,True,0.0,,True,True,4.791701212525368e-05,500.0,2331.0,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_500_1000_14,DP (numba),100336.0,100336.0,published optimum,True,0.0,,True,True,0.009022333018947393,500.0,,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_500_1000_14,branch & bound,100336.0,100336.0,published optimum,True,0.0,,True,True,5.8624951634556055e-05,500.0,4120.0,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_500_1000_15,DP (numba),114291.0,114291.0,published optimum,True,0.0,,True,True,0.010728708002716303,500.0,,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_500_1000_15,branch & bound,114291.0,114291.0,published optimum,True,0.0,,True,True,5.504104774445295e-05,500.0,2692.0,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_500_1000_16,DP (numba),110254.0,110254.0,published optimum,True,0.0,,True,True,0.010457917000167072,500.0,,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_500_1000_16,branch & bound,110254.0,110254.0,published optimum,True,0.0,,True,True,6.054097320884466e-05,500.0,1677.0,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_500_1000_17,DP (numba),113254.0,113254.0,published optimum,True,0.0,,True,True,0.012350792007055134,500.0,,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_500_1000_17,branch & bound,113254.0,113254.0,published optimum,True,0.0,,True,True,7.25829740986228e-05,500.0,6951.0,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_500_1000_18,DP (numba),115386.0,115386.0,published optimum,True,0.0,,True,True,0.01235183299286291,500.0,,,,,,
L0 knapsack,Pisinger uncorrelated,knapPI_1_500_1000_18,branch & bound,115386.0,115386.0,published optimum,True,0.0,,True,True,8.7958003859967e-05,500.0,3624.0,,,,,
